sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
0,21,2,1,0,0,0,1,0,1.0,1.0,0.33937335,1.0,0.3459965,0,0.5167464
1,29,0,1,0,0,0,6,0,1.0,1.0,0.3418957,1.0,0.38756877,0,0.51692647
1,36,0,0,0,0,0,11,1,1.0,1.0,0.33917582,0.0,0.5088006,0,0.51682305
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081465,0.0,0.58362323,0,0.5169579
1,26,0,0,0,0,0,2,0,0.0,1.0,0.45099038,1.0,0.3939926,0,0.517017
1,25,0,0,0,0,0,1,1,1.0,1.0,0.4254918,1.0,0.43884313,0,0.5170163
1,35,0,0,0,0,0,0,0,1.0,0.0,0.7772926,0.0,0.65013206,0,0.51692015
1,32,0,1,0,0,0,1,1,0.0,0.0,0.62432736,1.0,0.49184465,0,0.5168673
1,35,0,1,3,0,0,13,0,0.0,1.0,0.25977415,1.0,0.28302407,0,0.51610833
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76881677,0.0,0.69211864,0,0.51692545
1,22,2,0,0,0,3,0,1,0.0,0.0,0.55636525,0.0,0.5492368,0,0.5170719
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13797247,1.0,0.08575225,0,0.51546746
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71801925,0.0,0.7063574,0,0.5169228
1,23,2,0,0,1,0,2,0,1.0,1.0,0.31391925,1.0,0.21756834,0,0.5126265
1,55,1,1,0,0,0,1,0,0.0,0.0,0.73257107,0.0,0.7239207,0,0.5169437
1,32,0,1,0,0,0,13,0,1.0,1.0,0.22669905,1.0,0.3976302,0,0.51684976
1,57,1,0,0,0,0,1,1,0.0,0.0,0.78570765,0.0,0.72685164,0,0.51694953
1,24,2,1,0,0,0,0,0,0.0,0.0,0.64342463,0.0,0.5594153,0,0.5170947
1,51,1,0,0,0,0,1,0,0.0,0.0,0.7551035,0.0,0.71033645,0,0.51693165
1,32,0,1,0,0,0,1,1,0.0,0.0,0.62432736,1.0,0.49184465,0,0.5168673
1,31,0,1,0,0,0,0,0,0.0,0.0,0.7314825,0.0,0.6218904,0,0.51694536
1,30,0,1,0,0,0,13,0,1.0,1.0,0.21281463,1.0,0.35501993,0,0.5169056
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873778,1.0,0.3400435,0,0.51671946
1,28,0,1,0,0,0,0,0,0.0,0.0,0.69412374,0.0,0.60691166,0,0.51694745
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53606486,0.0,0.5737591,0,0.51709586
1,20,2,1,1,0,0,1,0,1.0,1.0,0.13797247,1.0,0.08575225,0,0.51546746
1,46,1,0,0,0,0,3,0,0.0,0.0,0.6430948,0.0,0.6294925,0,0.51693803
1,43,0,0,0,0,0,12,0,0.0,1.0,0.32056838,0.0,0.5969994,0,0.5169232
1,47,1,0,0,0,0,11,0,0.0,1.0,0.45002753,0.0,0.62688375,0,0.51693887
1,30,0,1,0,0,0,1,1,0.0,0.0,0.58203924,1.0,0.47205406,0,0.5168552
1,26,0,1,0,0,1,9,0,1.0,1.0,0.18535453,0.0,0.5527188,0,0.51692015
1,42,0,0,0,0,0,1,1,0.0,0.0,0.70082325,0.0,0.61908114,0,0.51694316
1,32,0,0,0,0,0,5,0,1.0,1.0,0.4090622,1.0,0.43569505,0,0.51684296
1,23,2,0,0,0,0,2,0,1.0,1.0,0.40739065,1.0,0.35626525,0,0.5168768
0,21,2,1,0,0,0,2,0,1.0,1.0,0.2983309,1.0,0.34323895,0,0.51672786
0,39,0,1,0,0,0,1,0,0.0,0.0,0.67958856,0.0,0.6391429,0,0.5169291
1,27,0,0,0,0,0,0,1,1.0,0.0,0.64899755,0.0,0.6036936,0,0.516958
1,23,2,0,0,0,1,1,1,0.0,0.0,0.51920605,1.0,0.3520558,0,0.5167331
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816398,0.0,0.6914585,0,0.5169256
1,23,2,1,0,0,0,0,1,1.0,1.0,0.49741787,0.0,0.57884145,0,0.517069
1,29,0,1,0,0,0,4,0,1.0,1.0,0.40949154,1.0,0.4035052,0,0.51691747
1,34,0,1,0,0,0,4,1,1.0,0.0,0.5533531,1.0,0.49105412,0,0.5168559
1,38,0,1,0,0,0,2,1,1.0,0.0,0.66283476,0.0,0.5956072,0,0.51692504
1,65,1,0,0,0,0,1,0,1.0,0.0,0.8391012,0.0,0.72944134,0,0.51698303
1,23,2,0,0,0,0,0,0,1.0,0.0,0.6620476,0.0,0.57796526,0,0.5170456
1,28,0,1,0,0,0,0,0,0.0,0.0,0.69412374,0.0,0.60691166,0,0.51694745
1,27,0,0,0,0,0,0,1,0.0,0.0,0.64899755,0.0,0.6036936,0,0.516958
1,33,0,0,0,0,0,0,1,0.0,0.0,0.74141335,0.0,0.63549376,0,0.51693475
1,32,0,0,0,1,0,2,0,0.0,0.0,0.60243356,0.0,0.6359308,0,0.5150837
1,32,0,0,0,0,0,1,0,1.0,0.0,0.62463343,1.0,0.4780144,0,0.5168537
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29749054,1.0,0.046390176,0,0.51494837
1,19,2,1,2,0,0,2,0,1.0,1.0,0.08273345,1.0,0.057074368,0,0.51474684
1,43,0,1,0,0,0,1,1,0.0,0.0,0.740602,0.0,0.62114465,0,0.5169438
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986532,1.0,0.46280473,0,0.5168652
1,38,0,0,0,0,0,2,0,0.0,0.0,0.5905664,0.0,0.57228315,0,0.5168991
1,34,0,0,0,0,0,4,0,1.0,1.0,0.4648221,1.0,0.47434664,0,0.51684237
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31358397,1.0,0.36089873,0,0.51702964
1,52,1,0,0,0,0,0,1,0.0,0.0,0.8646766,0.0,0.7277333,0,0.516949
1,43,0,1,0,0,0,0,1,0.0,0.0,0.807101,0.0,0.7202792,0,0.51693445
1,58,1,0,0,0,0,8,1,0.0,0.0,0.61461675,0.0,0.7242389,0,0.51695895
1,27,0,1,0,0,0,2,0,0.0,1.0,0.4607365,1.0,0.41160297,0,0.51697904
0,41,0,0,0,0,0,12,0,1.0,1.0,0.34419966,0.0,0.64119434,0,0.5169247
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176511,1.0,0.46557176,0,0.5168435
1,39,0,0,0,0,0,0,0,0.0,0.0,0.8032247,0.0,0.700541,0,0.5169232
1,31,0,0,1,0,0,2,1,1.0,1.0,0.34548855,1.0,0.3001632,0,0.51609266
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35967863,1.0,0.41894484,0,0.516701
0,48,1,0,0,0,0,1,0,0.0,0.0,0.75906134,0.0,0.72464085,0,0.51694494
1,47,1,1,0,0,0,3,1,0.0,0.0,0.6468606,0.0,0.6559342,0,0.5169154
1,36,0,1,0,0,0,0,1,0.0,0.0,0.75831395,0.0,0.6781155,0,0.51692027
1,27,0,1,0,0,0,7,1,1.0,1.0,0.3431478,1.0,0.4027238,0,0.5169765
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256308,0.0,0.7279092,0,0.5170186
1,37,0,0,0,0,0,0,1,0.0,0.0,0.77635217,0.0,0.69211864,0,0.51692545
1,46,1,0,0,0,0,0,1,0.0,0.0,0.828953,0.0,0.72507674,0,0.51694167
0,53,1,1,0,0,0,0,0,0.0,0.0,0.82069355,0.0,0.745805,0,0.5169625
1,44,0,0,0,0,0,0,1,0.0,0.0,0.81806135,0.0,0.72167134,0,0.51693517
1,60,1,1,0,0,0,12,0,0.0,0.0,0.50261813,0.0,0.72217655,0,0.5169689
1,27,0,1,0,1,1,8,0,1.0,1.0,0.3373785,1.0,0.38255376,0,0.5155097
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3143826,1.0,0.33789712,0,0.51668286
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873778,1.0,0.3400435,0,0.51671946
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059553,0.0,0.57796526,0,0.5170456
1,22,2,0,0,0,0,1,0,1.0,1.0,0.40873778,1.0,0.3400435,0,0.51671946
1,24,2,0,0,0,0,1,0,0.0,0.0,0.5065392,1.0,0.432855,0,0.5170094
1,36,0,0,0,0,0,1,0,0.0,0.0,0.65380204,0.0,0.54739916,0,0.5168689
0,54,1,1,0,0,0,0,0,0.0,0.0,0.82561755,0.0,0.7585802,0,0.516981
1,34,0,1,0,0,0,0,1,0.0,0.0,0.7359487,0.0,0.6475251,0,0.5169221
1,29,0,0,0,0,0,0,1,1.0,0.0,0.6867639,0.0,0.6166995,0,0.51694036
1,39,0,1,0,0,0,2,1,0.0,0.0,0.6720375,0.0,0.60476965,0,0.5169282
1,33,0,1,0,0,0,19,0,1.0,1.0,0.16178387,1.0,0.4010899,0,0.51684177
1,53,1,0,0,0,0,1,1,1.0,0.0,0.7563372,0.0,0.72312933,0,0.5169434
1,39,0,1,0,0,0,3,1,0.0,0.0,0.6365484,0.0,0.59926796,0,0.51692677
1,57,1,1,0,0,0,0,1,0.0,0.0,0.8317257,0.0,0.73572814,0,0.5169589
1,33,0,1,0,0,0,0,0,0.0,0.0,0.7486538,0.0,0.6301129,0,0.51693964
1,66,1,0,0,0,0,1,1,0.0,0.0,0.8428771,0.0,0.731155,0,0.517026
1,38,0,1,0,0,0,9,0,1.0,1.0,0.34417868,0.0,0.53082967,0,0.51683795
1,36,0,1,0,0,0,0,0,0.0,0.0,0.7692797,0.0,0.66382635,0,0.5169115
1,51,1,1,0,0,0,11,1,1.0,1.0,0.48684788,0.0,0.69727707,0,0.51693094
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41204906,1.0,0.39932674,0,0.51698923
1,53,1,1,0,0,0,3,0,1.0,0.0,0.67310774,0.0,0.717373,0,0.5169386
1,22,2,0,0,0,0,3,0,1.0,1.0,0.3143826,1.0,0.33789712,0,0.51668286
1,67,1,1,0,0,0,0,1,1.0,0.0,0.89528894,0.0,0.9244504,0,0.51720583
1,35,0,1,0,0,0,1,1,1.0,0.0,0.67396903,0.0,0.5589526,0,0.516888
1,49,1,1,0,0,0,0,1,0.0,0.0,0.7754855,0.0,0.7261641,0,0.51694524
1,26,0,0,0,0,0,10,0,1.0,1.0,0.21869195,1.0,0.30182648,0,0.51702523
1,28,0,1,0,0,0,2,0,1.0,1.0,0.48696625,1.0,0.42083585,0,0.51693773
1,30,0,1,0,0,0,4,1,1.0,1.0,0.49018884,1.0,0.43665904,0,0.51685166
0,33,0,1,0,0,0,3,1,0.0,0.0,0.65518254,0.0,0.60724336,0,0.5169278
1,41,0,0,0,0,0,11,0,1.0,1.0,0.32787174,0.0,0.57960075,0,0.5169083
1,21,2,1,0,0,0,1,0,1.0,1.0,0.2917223,1.0,0.3256204,0,0.51650846
1,31,0,1,0,1,0,5,1,1.0,1.0,0.46196032,0.0,0.60741603,0,0.51515675
1,24,2,1,0,0,0,11,0,1.0,1.0,0.1822257,1.0,0.3744282,0,0.5169689
1,43,0,0,0,0,0,4,1,0.0,0.0,0.56751585,0.0,0.61665046,0,0.5169397
0,35,0,1,0,0,0,7,0,1.0,1.0,0.43354815,0.0,0.60430175,0,0.51692647
1,44,0,0,0,0,0,4,1,1.0,0.0,0.57600605,0.0,0.6194962,0,0.51694214
0,24,2,1,0,0,0,6,1,0.0,1.0,0.39455664,1.0,0.3986467,0,0.51695067
1,21,2,1,0,1,2,1,0,0.0,1.0,0.27117026,1.0,0.16242945,0,0.51466835
1,43,0,0,0,0,0,2,0,0.0,0.0,0.60884714,0.0,0.6136062,0,0.51693547
1,35,0,1,0,0,0,1,1,0.0,0.0,0.67396903,0.0,0.5589526,0,0.516888
1,21,2,0,0,0,0,0,1,1.0,1.0,0.45813608,1.0,0.46288943,0,0.5169467
1,43,0,1,0,0,0,9,0,1.0,1.0,0.37143975,0.0,0.5996562,0,0.5169255
1,20,2,1,0,1,0,1,0,1.0,1.0,0.14713895,1.0,0.02656424,0,0.51155627
1,26,0,0,0,0,0,1,0,0.0,0.0,0.5226793,1.0,0.4132887,0,0.51700246
0,26,0,1,0,0,0,5,0,1.0,1.0,0.3689854,1.0,0.44904345,0,0.5168858
1,51,1,0,0,0,0,0,0,0.0,0.0,0.88787293,0.0,0.7265761,0,0.5169467
0,45,1,1,0,0,0,0,1,0.0,0.0,0.77998924,0.0,0.7285745,0,0.51694953
1,49,1,1,0,0,0,1,0,1.0,0.0,0.71796703,0.0,0.6840122,0,0.51692736
1,33,0,0,0,0,0,10,1,0.0,1.0,0.32425725,1.0,0.4596148,0,0.51683354
1,33,0,1,0,0,0,3,0,1.0,0.0,0.5176511,1.0,0.46557176,0,0.5168435
1,45,1,1,0,0,0,10,0,1.0,1.0,0.449755,0.0,0.619215,0,0.5169402
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504911,1.0,0.4354499,0,0.5169634
1,23,2,1,1,0,1,3,0,0.0,1.0,0.3924595,0.0,0.80992436,0,0.51520455
0,24,2,0,0,0,4,1,1,0.0,0.0,0.5826764,1.0,0.3898483,0,0.51689136
1,29,0,1,0,0,0,3,1,0.0,1.0,0.48979568,1.0,0.4370278,0,0.5168792
0,24,2,1,0,0,0,2,0,1.0,1.0,0.46256918,1.0,0.42819142,0,0.5169631
1,48,1,1,0,0,0,6,0,0.0,0.0,0.56525564,0.0,0.63872385,0,0.51692957
1,24,2,1,0,0,0,1,0,1.0,1.0,0.4660493,1.0,0.432855,0,0.5170094
1,25,0,1,0,0,0,0,0,0.0,0.0,0.6255344,0.0,0.59536725,0,0.5171607
0,20,2,1,0,0,0,0,0,0.0,1.0,0.40458488,1.0,0.36772597,0,0.516807
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62179464,0.0,0.5999199,0,0.51702434
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37279016,1.0,0.39517862,0,0.5169223
1,22,2,1,0,0,0,0,1,0.0,1.0,0.45164138,0.0,0.58757025,0,0.5169827
1,54,1,0,0,0,0,11,0,1.0,0.0,0.5078655,0.0,0.71522343,0,0.51693976
1,24,2,1,0,0,1,0,0,0.0,0.0,0.5810324,0.0,0.57405365,0,0.51700836
1,23,2,0,0,0,3,0,1,0.0,0.0,0.6003504,0.0,0.5780455,0,0.51701546
1,38,0,0,0,0,0,0,0,0.0,0.0,0.7975392,0.0,0.6914585,0,0.5169256
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39869952,1.0,0.39748013,0,0.5169548
1,25,0,1,0,0,0,2,1,1.0,1.0,0.39589292,1.0,0.41940325,0,0.51702833
0,43,0,0,0,0,0,0,1,0.0,0.0,0.83776724,0.0,0.72644556,0,0.5169457
1,28,0,1,0,0,0,3,1,0.0,1.0,0.46410978,1.0,0.4354815,0,0.51691496
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33891946,1.0,0.3812968,0,0.5170024
1,43,0,0,0,0,0,0,1,1.0,0.0,0.81269646,0.0,0.7202792,0,0.51693445
1,55,1,0,0,0,0,0,1,0.0,0.0,0.8826279,0.0,0.7305565,0,0.51695234
1,31,0,1,0,0,0,8,0,1.0,1.0,0.31716383,1.0,0.40155423,0,0.51686376
1,20,2,1,1,0,1,1,0,1.0,1.0,0.29749054,1.0,0.046390176,0,0.51494837
1,51,1,1,1,0,0,19,0,1.0,1.0,0.32869118,1.0,0.4139908,0,0.5160007
1,25,0,1,0,0,0,2,0,1.0,1.0,0.39795423,1.0,0.36357647,0,0.5170362
1,27,0,0,0,0,0,1,0,0.0,0.0,0.5504911,1.0,0.4354499,0,0.5169634
1,46,1,1,0,0,0,4,0,0.0,0.0,0.6134683,0.0,0.6276954,0,0.51693934
0,24,2,1,0,0,0,1,0,1.0,0.0,0.50664735,1.0,0.44777745,0,0.5169654
1,27,0,1,0,0,0,3,0,1.0,1.0,0.41204906,1.0,0.39932674,0,0.51698923
1,51,1,0,0,0,0,1,1,0.0,0.0,0.7427473,0.0,0.7180841,0,0.5169386
1,51,1,1,0,0,0,15,0,1.0,1.0,0.39688718,0.0,0.67037046,0,0.5169168
1,29,0,1,0,0,0,5,0,1.0,1.0,0.37279016,1.0,0.39517862,0,0.5169223
0,22,2,0,0,0,0,1,0,0.0,1.0,0.460029,1.0,0.41079533,0,0.51700234
1,44,0,0,0,0,0,0,1,1.0,0.0,0.81806135,0.0,0.72167134,0,0.51693517
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30948454,1.0,0.3725589,0,0.51700693
0,30,0,1,0,0,0,8,0,1.0,1.0,0.36018795,1.0,0.48826152,0,0.51684487
1,49,1,1,0,0,0,3,0,1.0,0.0,0.65737414,0.0,0.6623039,0,0.5169125
1,20,2,0,0,0,0,0,1,1.0,1.0,0.35967863,1.0,0.41894484,0,0.516701
0,37,0,0,0,0,0,0,1,0.0,0.0,0.8085677,0.0,0.72339153,0,0.5169378
1,31,0,0,0,0,0,10,0,1.0,1.0,0.2726897,1.0,0.3902632,0,0.5168695
1,26,0,1,0,0,0,6,1,1.0,1.0,0.33060533,1.0,0.39910287,0,0.5170157
1,35,0,1,0,0,0,8,1,0.0,1.0,0.45039344,1.0,0.49486995,0,0.5168537
1,25,0,1,0,0,0,0,0,1.0,0.0,0.6255344,0.0,0.59536725,0,0.5171607
1,59,1,1,0,0,0,0,1,0.0,0.0,0.84412444,0.0,0.75044197,0,0.5169639
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341119,0.0,0.6444995,0,0.51692474
1,19,2,1,1,0,0,1,0,1.0,1.0,0.09614539,1.0,0.06909329,0,0.51445127
1,51,1,0,0,0,0,2,0,0.0,0.0,0.7100411,0.0,0.7033186,0,0.5169267
1,23,2,1,0,0,0,1,1,0.0,1.0,0.3767922,1.0,0.4079802,0,0.51697457
1,31,0,1,0,0,0,1,1,0.0,0.0,0.60502267,1.0,0.48011106,0,0.5168556
1,40,0,1,0,0,0,1,0,0.0,0.0,0.7062494,0.0,0.6063808,0,0.5169283
1,24,2,1,0,0,0,0,1,1.0,0.0,0.53606486,0.0,0.5737591,0,0.51709586
1,23,2,0,0,0,0,0,0,0.0,0.0,0.6620476,0.0,0.57796526,0,0.5170456
1,33,0,1,0,0,0,4,0,1.0,1.0,0.4691391,1.0,0.4583187,0,0.51684123
1,47,1,1,0,0,0,12,0,1.0,1.0,0.42433,0.0,0.62647873,0,0.516939
1,33,0,1,0,0,0,14,0,1.0,1.0,0.21814328,1.0,0.41719836,0,0.51683897
1,23,2,0,0,0,1,1,1,1.0,0.0,0.51920605,1.0,0.3520558,0,0.5167331
1,47,1,1,0,0,0,17,0,0.0,1.0,0.34748304,0.0,0.6252184,0,0.51693916
1,21,2,0,0,0,0,0,0,0.0,0.0,0.5536446,1.0,0.41739076,0,0.5169247
1,20,2,1,0,0,0,0,1,1.0,1.0,0.29055333,1.0,0.41894484,0,0.516701
1,26,0,1,0,0,0,2,1,0.0,1.0,0.4319374,1.0,0.4399268,0,0.5169918
1,25,0,1,0,0,1,1,0,1.0,1.0,0.3547845,0.0,0.6003803,0,0.5169311
1,32,0,1,0,0,0,17,0,1.0,1.0,0.17554343,1.0,0.38127857,0,0.5168544
1,24,2,1,0,0,0,0,0,1.0,0.0,0.64342463,0.0,0.5594153,0,0.5170947
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833036,1.0,0.4743368,0,0.5169818
1,50,1,0,0,0,0,0,1,1.0,0.0,0.8518989,0.0,0.726557,0,0.5169465
0,51,1,0,0,0,0,0,0,0.0,0.0,0.8825198,0.0,0.73445135,0,0.5169581
1,31,0,1,0,0,0,2,0,1.0,0.0,0.5510084,1.0,0.45003378,0,0.51685184
1,20,2,1,0,0,0,1,0,1.0,1.0,0.19985974,1.0,0.06406546,0,0.516296
1,41,0,1,0,1,0,9,1,0.0,1.0,0.4733792,1.0,0.39747,0,0.5146625
1,23,2,1,0,0,0,3,0,1.0,1.0,0.31500936,1.0,0.3505119,0,0.5168646
1,36,0,1,0,0,0,9,0,1.0,1.0,0.32984334,1.0,0.48700696,0,0.5168524
1,62,1,1,0,0,0,0,1,0.0,0.0,0.8603151,0.0,0.836246,0,0.5169743
1,36,0,0,0,0,0,1,0,0.0,0.0,0.65380204,0.0,0.54739916,0,0.5168689
1,22,2,1,0,0,1,0,0,0.0,0.0,0.51047873,1.0,0.48487592,0,0.5169802
1,22,2,0,0,0,0,0,0,1.0,0.0,0.62133104,0.0,0.578328,0,0.51696116
1,43,0,1,0,0,0,1,1,1.0,0.0,0.740602,0.0,0.62114465,0,0.5169438
1,26,0,1,0,0,0,3,1,1.0,1.0,0.4026879,1.0,0.42789412,0,0.51700073
0,58,1,1,0,0,0,3,1,0.0,0.0,0.6969479,0.0,0.7300179,0,0.51704675
1,47,1,0,0,0,0,0,1,0.0,0.0,0.8353714,0.0,0.72547615,0,0.516943
1,26,0,1,0,0,0,2,0,0.0,1.0,0.43140244,1.0,0.3939926,0,0.517017
0,33,0,0,0,0,0,3,0,1.0,0.0,0.5324751,0.0,0.58709455,0,0.5169167
1,23,2,0,0,0,0,3,1,1.0,1.0,0.31198424,1.0,0.3893528,0,0.5169558
1,60,1,1,0,0,0,0,0,0.0,0.0,0.8637423,0.0,0.75355744,0,0.5169696
1,45,1,1,0,0,0,2,1,0.0,0.0,0.66212773,0.0,0.6367378,0,0.5169323
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816398,0.0,0.6914585,0,0.5169256
1,37,0,1,0,0,0,0,1,0.0,0.0,0.76881677,0.0,0.69211864,0,0.51692545
1,35,0,1,0,0,0,0,1,0.0,0.0,0.74772626,0.0,0.66290754,0,0.51691204
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5988992,0.0,0.50173926,0,0.5168599
1,45,1,0,0,0,0,0,0,0.0,0.0,0.85399187,0.0,0.7237549,0,0.51693815
1,22,2,1,0,0,0,1,0,0.0,1.0,0.36358446,1.0,0.3400435,0,0.51671946
1,27,0,1,0,0,0,2,1,1.0,1.0,0.4653142,1.0,0.44666153,0,0.5169468
1,32,0,1,0,0,0,7,0,0.0,1.0,0.35349828,1.0,0.424852,0,0.5168445
0,51,1,0,0,0,0,14,0,0.0,1.0,0.46128142,0.0,0.7217033,0,0.5169593
1,39,0,1,0,0,0,3,0,1.0,0.0,0.5634768,0.0,0.57864493,0,0.51690793
0,49,1,1,0,0,0,25,0,1.0,1.0,0.27654988,0.0,0.7110364,0,0.51697224
1,35,0,1,0,0,0,2,1,0.0,0.0,0.630726,0.0,0.53346395,0,0.5168481
1,22,2,0,0,0,0,6,0,1.0,1.0,0.23170978,1.0,0.33507854,0,0.51664203
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62157977,0.0,0.61141527,0,0.51709646
0,38,0,0,0,0,0,0,0,0.0,0.0,0.80561507,0.0,0.7230669,0,0.5169375
0,29,0,1,0,0,0,1,1,0.0,0.0,0.63638765,0.0,0.5299225,0,0.5168805
1,24,2,1,0,0,0,1,1,0.0,1.0,0.42833036,1.0,0.4743368,0,0.5169818
0,37,0,1,0,0,0,0,0,0.0,0.0,0.7707496,0.0,0.7217561,0,0.51693606
1,58,1,0,0,0,0,12,0,1.0,0.0,0.5376756,0.0,0.7228067,0,0.5169558
1,33,0,1,0,0,0,21,1,1.0,1.0,0.21102595,1.0,0.43948346,0,0.51682967
1,27,0,1,0,0,0,0,1,0.0,0.0,0.6123949,0.0,0.6036936,0,0.516958
1,38,0,1,0,0,0,1,1,0.0,0.0,0.7042172,0.0,0.60493374,0,0.5169285
1,58,1,0,0,0,0,1,0,1.0,0.0,0.8065557,0.0,0.72676337,0,0.516949
1,60,1,1,0,0,0,1,0,0.0,0.0,0.7586027,0.0,0.72806454,0,0.51695305
0,37,0,0,0,0,0,2,0,1.0,0.0,0.6040281,0.0,0.6223043,0,0.5169429
1,28,0,0,0,0,0,2,0,0.0,0.0,0.5008605,1.0,0.42083585,0,0.51693773
1,30,0,1,0,1,0,7,0,1.0,1.0,0.35528404,1.0,0.40467042,0,0.51540047
0,29,0,0,0,0,0,0,1,0.0,0.0,0.7341119,0.0,0.6444995,0,0.51692474
1,62,1,0,0,0,0,0,0,0.0,0.0,0.93753576,0.0,0.80688846,0,0.51697755
0,26,0,1,0,0,0,1,0,1.0,0.0,0.5424324,1.0,0.4814456,0,0.5168656
0,25,0,1,0,1,2,14,0,0.0,1.0,0.3535437,0.0,0.57315624,0,0.5153164
1,27,0,1,0,0,0,6,0,1.0,1.0,0.30948454,1.0,0.3725589,0,0.51700693
1,34,0,0,0,0,0,5,0,0.0,1.0,0.42819887,1.0,0.46947527,0,0.51684123
0,32,0,1,0,0,0,0,1,0.0,0.0,0.71801925,0.0,0.7063574,0,0.5169228
1,30,0,1,0,0,0,0,1,0.0,0.0,0.67634594,0.0,0.62057525,0,0.5169451
1,33,0,0,0,0,0,0,1,1.0,0.0,0.74141335,0.0,0.63549376,0,0.51693475
0,22,2,1,0,0,0,0,1,0.0,0.0,0.54433405,0.0,0.6065686,0,0.5170884
1,31,0,0,0,0,0,9,0,1.0,1.0,0.2923903,1.0,0.39560598,0,0.51686686
0,35,0,0,0,0,0,4,1,0.0,0.0,0.5881456,0.0,0.61856437,0,0.51694083
1,28,0,0,0,0,0,1,1,1.0,0.0,0.52717084,1.0,0.47059035,0,0.5169015
1,48,1,1,0,0,0,1,0,0.0,0.0,0.714938,0.0,0.66797435,0,0.51691276
1,30,0,1,0,0,0,1,0,0.0,0.0,0.5986532,1.0,0.46280473,0,0.5168652
1,42,0,0,0,0,0,0,1,0.0,0.0,0.8075037,0.0,0.7185585,0,0.51693374
1,24,2,1,0,0,0,0,1,0.0,0.0,0.53606486,0.0,0.5737591,0,0.51709586
1,24,2,0,0,0,0,4,1,0.0,1.0,0.33164,1.0,0.4528126,0,0.5170004
0,21,2,1,1,2,2,3,0,0.0,1.0,0.34995645,1.0,0.48914903,0,0.5125493
1,26,0,1,0,0,1,5,0,1.0,1.0,0.24853408,0.0,0.58564293,0,0.516925
1,38,0,1,0,0,0,1,0,0.0,0.0,0.69634515,0.0,0.5888022,0,0.516921
1,24,2,1,0,0,0,2,0,1.0,1.0,0.3988827,1.0,0.4207728,0,0.51700884
1,30,0,0,0,0,0,0,0,1.0,0.0,0.73006403,0.0,0.61854136,0,0.51694274
1,48,1,1,0,0,0,4,0,0.0,0.0,0.62616634,0.0,0.643798,0,0.51692444
0,24,2,1,0,0,0,0,0,0.0,0.0,0.65485585,0.0,0.6552382,0,0.51708895
1,21,2,1,0,1,0,1,0,1.0,1.0,0.20542485,1.0,0.076688945,0,0.5115635
1,38,0,1,0,0,0,0,1,0.0,0.0,0.7785844,0.0,0.7024435,0,0.5169234
0,20,2,1,0,0,0,0,0,1.0,1.0,0.40458488,1.0,0.36772597,0,0.516807
1,50,1,1,0,0,0,4,0,1.0,0.0,0.6346345,0.0,0.6742443,0,0.51691985
1,31,0,0,0,0,0,3,1,0.0,1.0,0.48053592,1.0,0.454979,0,0.5168409
1,22,2,1,1,1,0,6,0,1.0,1.0,0.25242168,1.0,0.42797893,0,0.5129191
1,26,0,0,0,0,0,0,1,0.0,0.0,0.62179464,0.0,0.5999199,0,0.51702434
1,35,0,0,0,0,0,3,1,0.0,0.0,0.5295658,0.0,0.5189076,0,0.5168317
1,19,2,1,0,0,0,0,0,1.0,1.0,0.24529594,1.0,0.035548985,0,0.5161534
1,46,1,1,0,0,0,13,0,0.0,1.0,0.40181714,0.0,0.62181294,0,0.5169407
1,31,0,1,0,0,1,2,0,1.0,1.0,0.3889851,0.0,0.6261742,0,0.51693946
1,20,2,1,0,3,0,3,0,1.0,1.0,0.115614414,1.0,0.014827967,0,0.51282835
